Community,Dominio,Views,Forwards,Score,Clustering
HOTWisconsin,fox11online.com,6560,32,95.0,0.323780487804878
HOTWisconsin,cbsnews.com,4551,15,90.0,0.323780487804878
HOTWisconsin,mrctv.org,624,6,62.0,0.323780487804878
HOTWisconsin,nationalinterest.org,3525,75,75.0,0.323780487804878
HOTWisconsin,washingtontimes.com,1955,20,62.0,0.323780487804878
HOTWisconsin,ncronline.org,708,6,100.0,0.323780487804878
HOTWisconsin,wsbtv.com,1582,28,82.5,0.323780487804878
HOTWisconsin,channel3000.com,3758,38,100.0,0.323780487804878
HOTWisconsin,democracydocket.com,2376,24,39.5,0.323780487804878
HOTWisconsin,wkow.com,1608,48,92.5,0.323780487804878
HOTWisconsin,telegraph.co.uk,3360,14,75.0,0.323780487804878
HOTWisconsin,boston25news.com,1295,28,92.5,0.323780487804878
HOTWisconsin,scmp.com,1356,6,85.0,0.323780487804878
HOTWisconsin,fox13news.com,3124,11,90.0,0.323780487804878
HOTWisconsin,forbes.com,2004,31,92.5,0.323780487804878
HOTWisconsin,xinhuanet.com,402,0,7.5,0.323780487804878
HOTWisconsin,wausaudailyherald.com,830,6,95.0,0.323780487804878
HOTWisconsin,rt.com,3162,28,20.0,0.323780487804878
HOTWisconsin,news.yahoo.com,777,17,100.0,0.323780487804878
HOTWisconsin,infowars.com,344,4,7.5,0.323780487804878
HOTWisconsin,thecentersquare.com,624,2,92.5,0.323780487804878
HOTWisconsin,bbc.com,1184,40,95.0,0.323780487804878
HOTWisconsin,aol.com,1864,8,75.0,0.323780487804878
HOTWisconsin,espn.com,1288,0,87.5,0.323780487804878
HOTWisconsin,katehon.com,752,14,17.5,0.323780487804878
HOTWisconsin,dailysignal.com,204,4,69.5,0.323780487804878
HOTWisconsin,medicalnewstoday.com,546,10,87.5,0.323780487804878
HOTWisconsin,badgerherald.com,546,10,92.5,0.323780487804878
HOTWisconsin,nationalfile.com,1152,27,10.0,0.323780487804878
HOTWisconsin,disclose.tv,833,14,77.5,0.323780487804878
HOTWisconsin,halturnerradioshow.com,165,0,25.0,0.323780487804878
HOTWisconsin,fox10phoenix.com,36,0,87.5,0.323780487804878
HOTWisconsin,theintercept.com,3838,76,80.0,0.323780487804878
HOTWisconsin,wbay.com,1003,7,95.0,0.323780487804878
HOTWisconsin,childrenshealthdefense.org,804,24,17.5,0.323780487804878
HOTWisconsin,pjnewsletter.com,444,3,82.0,0.323780487804878
HOTWisconsin,amg-news.com,1644,36,0.0,0.323780487804878
HOTWisconsin,rollingstone.com,2260,20,87.5,0.323780487804878
HOTWisconsin,wired.com,2151,10,92.5,0.323780487804878
HOTWisconsin,foxbusiness.com,1570,10,69.5,0.323780487804878
HOTWisconsin,reason.com,1437,9,100.0,0.323780487804878
HOTWisconsin,dw.com,884,0,95.0,0.323780487804878
HOTWisconsin,nz.news.yahoo.com,594,0,100.0,0.323780487804878
HOTWisconsin,warroom.org,326,0,10.0,0.323780487804878
HOTWisconsin,theatlantic.com,500,10,100.0,0.323780487804878
HOTWisconsin,vaccineimpact.com,2272,48,12.5,0.323780487804878
HOTWisconsin,thefreethoughtproject.com,434,4,34.5,0.323780487804878
HOTWisconsin,newsbusters.org,346,0,92.5,0.323780487804878
HOTWisconsin,heartlandsignal.com,1238,2,62.0,0.323780487804878
HOTWisconsin,wtop.com,184,0,92.5,0.323780487804878
HOTWisconsin,pjmedia.com,1682,20,27.5,0.323780487804878
HOTWisconsin,cnbc.com,629,6,95.0,0.323780487804878
HOTWisconsin,americanwirenews.com,450,4,54.5,0.323780487804878
HOTWisconsin,city-journal.org,534,5,92.5,0.323780487804878
HOTWisconsin,sfgate.com,588,3,100.0,0.323780487804878
HOTWisconsin,newson6.com,356,2,70.0,0.323780487804878
HOTWisconsin,planet-today.com,553,19,0.0,0.323780487804878
HOTWisconsin,americaoutloud.news,397,6,25.0,0.323780487804878
HOTWisconsin,kut.org,912,8,92.5,0.323780487804878
HOTWisconsin,frontpagemag.com,192,3,30.0,0.323780487804878
HOTWisconsin,blockclubchicago.org,556,0,100.0,0.323780487804878
HOTWisconsin,chinadaily.com.cn,118,4,44.5,0.323780487804878
HOTWisconsin,abc7news.com,93,1,87.5,0.323780487804878
HOTWisconsin,wnd.com,161,2,17.5,0.323780487804878
HOTWisconsin,chicago.suntimes.com,1136,8,100.0,0.323780487804878
HOTWisconsin,psychologytoday.com,490,2,87.5,0.323780487804878
HOTWisconsin,stream.org,496,2,27.5,0.323780487804878
HOTWisconsin,bnnbreaking.com,664,4,12.5,0.323780487804878
HOTWisconsin,newschannel5.com,297,1,100.0,0.323780487804878
HOTWisconsin,wuwm.com,1144,2,100.0,0.323780487804878
HOTWisconsin,minnesotareformer.com,526,3,57.0,0.323780487804878
HOTWisconsin,yournews.com,296,1,7.5,0.323780487804878
HOTWisconsin,arstechnica.com,620,8,100.0,0.323780487804878
HOTWisconsin,nationalreview.com,226,0,92.5,0.323780487804878
HOTWisconsin,abc7chicago.com,629,12,100.0,0.323780487804878
HOTWisconsin,amgreatness.com,379,5,27.5,0.323780487804878
JustTheSauce,theconservativetreehouse.com,917,1,20.0,0.0
JustTheSauce,trendingpoliticsnews.com,18,0,39.5,0.0
JustTheSauce,nypost.com,5256,31,69.5,0.0
JustTheSauce,vigilantnews.com,54,0,7.5,0.0
JustTheSauce,reuters.com,56,0,100.0,0.0
JustTheSauce,washingtontimes.com,48,0,62.0,0.0
JustTheSauce,barenakedislam.com,398,0,42.0,0.0
JustTheSauce,qz.com,96,5,100.0,0.0
JustTheSauce,dailymail.co.uk,1400,12,69.5,0.0
JustTheSauce,expose-news.com,1420,6,7.5,0.0
JustTheSauce,usatoday.com,426,0,100.0,0.0
JustTheSauce,apnews.com,75,0,100.0,0.0
JustTheSauce,nasa.gov,27,0,100.0,0.0
JustTheSauce,dailycaller.com,50,0,82.0,0.0
JustTheSauce,lemonde.fr,96,0,95.0,0.0
JustTheSauce,bnnbreaking.com,743,1,12.5,0.0
JustTheSauce,thegatewaypundit.com,68,0,30.0,0.0
JustTheSauce,zerohedge.com,95,0,15.0,0.0
JustTheSauce,standard.co.uk,105,0,87.5,0.0
JustTheSauce,cbc.ca,56,0,92.5,0.0
JustTheSauce,decisiondeskhq.com,20,0,70.0,0.0
JustTheSauce,nbcnews.com,369,0,100.0,0.0
JustTheSauce,cbs58.com,32,0,87.5,0.0
JustTheSauce,edition.cnn.com,32,0,80.0,0.0
JustTheSauce,nbc15.com,32,0,95.0,0.0
JustTheSauce,journaltimes.com,32,0,85.0,0.0
JustTheSauce,lewrockwell.com,94,0,5.0,0.0
JustTheSauce,paulcraigroberts.org,88,0,12.5,0.0
JustTheSauce,rt.com,270,0,20.0,0.0
JustTheSauce,cbsnews.com,78,0,90.0,0.0
JustTheSauce,geoengineeringwatch.org,1041,0,30.0,0.0
JustTheSauce,amg-news.com,140,6,0.0,0.0
JustTheSauce,newschannel5.com,55,0,100.0,0.0
JustTheSauce,fox9.com,60,0,82.5,0.0
JustTheSauce,humorousmathematics.com,19,0,7.5,0.0
JustTheSauce,fox11online.com,90,0,95.0,0.0
JustTheSauce,navytimes.com,76,0,100.0,0.0
JustTheSauce,catholicnewsagency.com,95,0,62.0,0.0
JustTheSauce,msn.com,553,0,87.5,0.0
JustTheSauce,lifesitenews.com,30,6,17.5,0.0
JustTheSauce,rollcall.com,6,0,95.0,0.0
JustTheSauce,bbc.com,30,0,95.0,0.0
JustTheSauce,infowars.com,24,0,7.5,0.0
JustTheSauce,thepostmillennial.com,20,0,82.0,0.0
JustTheSauce,dailywire.com,28,0,57.0,0.0
JustTheSauce,thepeoplesvoice.tv,49,0,0.0,0.0
JustTheSauce,nationalfile.com,18,0,10.0,0.0
JustTheSauce,dailysignal.com,14,2,69.5,0.0
JustTheSauce,chicago.suntimes.com,50,0,100.0,0.0
JustTheSauce,americanthinker.com,66,0,12.5,0.0
JustTheSauce,washingtonpost.com,12,0,100.0,0.0
JustTheSauce,lifenews.com,19,0,17.5,0.0
JustTheSauce,express.co.uk,8,0,82.0,0.0
JustTheSauce,vice.com,47,0,82.5,0.0
JustTheSauce,abcnews.go.com,26,0,87.5,0.0
JustTheSauce,wsj.com,43,0,100.0,0.0
JustTheSauce,jihadwatch.org,16,0,30.0,0.0
JustTheSauce,foxnews.com,70,0,69.5,0.0
JustTheSauce,100percentfedup.com,6,0,0.0,0.0
JustTheSauce,thenewamerican.com,20,0,35.0,0.0
JustTheSauce,cnbc.com,14,0,95.0,0.0
thewowchannel,dailymail.co.uk,1097,13,69.5,0.0
thewowchannel,dailyclout.io,177,0,17.5,0.0
thewowchannel,msn.com,4668,53,87.5,0.0
thewowchannel,trialsitenews.com,2361,34,30.0,0.0
thewowchannel,dailysceptic.org,2335,8,37.5,0.0
thewowchannel,theepochtimes.com,662,15,17.5,0.0
thewowchannel,covid19criticalcare.com,644,9,17.5,0.0
thewowchannel,worldcouncilforhealth.org,1729,25,25.0,0.0
thewowchannel,theage.com.au,603,9,80.0,0.0
thewowchannel,thelastamericanvagabond.com,1431,22,17.5,0.0
thewowchannel,icandecide.org,603,18,12.5,0.0
thewowchannel,aussie17.com,1075,24,20.0,0.0
thewowchannel,dailytelegraph.co.nz,3357,62,15.0,0.0
thewowchannel,telegraph.co.uk,608,8,75.0,0.0
thewowchannel,childrenshealthdefense.org,1135,0,17.5,0.0
thewowchannel,expose-news.com,1470,10,7.5,0.0
thewowchannel,thegatewaypundit.com,122,2,30.0,0.0
thewowchannel,theguardian.com,1185,30,100.0,0.0
thewowchannel,greenmedinfo.com,748,0,25.0,0.0
thewowchannel,conservativewoman.co.uk,486,6,40.0,0.0
thewowchannel,thesun.co.uk,420,24,69.5,0.0
thewowchannel,thenewdaily.com.au,359,0,85.0,0.0
thewowchannel,skynews.com.au,639,0,74.5,0.0
thewowchannel,abc.net.au,360,5,100.0,0.0
thewowchannel,9news.com.au,24,0,100.0,0.0
thewowchannel,latimes.com,375,0,100.0,0.0
thewowchannel,vigilantnews.com,727,12,7.5,0.0
thewowchannel,zerohedge.com,197,0,15.0,0.0
thewowchannel,berliner-zeitung.de,168,6,100.0,0.0
thewowchannel,igor-chudov.com,136,0,20.0,0.0
thewowchannel,news.com.au,300,6,100.0,0.0
thewowchannel,thehill.com,260,0,100.0,0.0
thewowchannel,nytimes.com,60,0,87.5,0.0
thewowchannel,spectator.com.au,195,2,44.5,0.0
thewowchannel,express.co.uk,120,2,82.0,0.0
thewowchannel,couriermail.com.au,30,0,100.0,0.0
thewowchannel,francesoir.fr,72,2,22.5,0.0
thewowchannel,kirschsubstack.com,143,4,37.5,0.0
thewowchannel,sott.net,255,16,17.5,0.0
thewowchannel,lifesitenews.com,196,0,17.5,0.0
thewowchannel,healthyandnaturalworld.com,75,5,30.0,0.0
thewowchannel,off-guardian.org,72,2,12.5,0.0
ArrestsIndictmentsJustice,theguardian.com,41054,271,100.0,0.2304381846635367
ArrestsIndictmentsJustice,foxnews.com,823834,14056,69.5,0.2304381846635367
ArrestsIndictmentsJustice,oann.com,79033,1055,25.0,0.2304381846635367
ArrestsIndictmentsJustice,trendingpoliticsnews.com,15456,235,39.5,0.2304381846635367
ArrestsIndictmentsJustice,thegatewaypundit.com,89573,1178,30.0,0.2304381846635367
ArrestsIndictmentsJustice,wric.com,23690,220,92.5,0.2304381846635367
ArrestsIndictmentsJustice,apnews.com,371390,3210,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wcjb.com,12300,65,95.0,0.2304381846635367
ArrestsIndictmentsJustice,newsmax.com,274580,3578,20.0,0.2304381846635367
ArrestsIndictmentsJustice,abcnews.go.com,285515,3303,87.5,0.2304381846635367
ArrestsIndictmentsJustice,fox4news.com,24467,410,82.5,0.2304381846635367
ArrestsIndictmentsJustice,westernmassnews.com,10026,84,95.0,0.2304381846635367
ArrestsIndictmentsJustice,thehill.com,273767,2924,100.0,0.2304381846635367
ArrestsIndictmentsJustice,thepostmillennial.com,108765,1135,82.0,0.2304381846635367
ArrestsIndictmentsJustice,reuters.com,34204,315,100.0,0.2304381846635367
ArrestsIndictmentsJustice,dailymail.co.uk,1665035,20535,69.5,0.2304381846635367
ArrestsIndictmentsJustice,nypost.com,1191315,11698,69.5,0.2304381846635367
ArrestsIndictmentsJustice,wwaytv3.com,6455,55,87.5,0.2304381846635367
ArrestsIndictmentsJustice,thefederalist.com,16039,353,12.5,0.2304381846635367
ArrestsIndictmentsJustice,kktv.com,9265,45,100.0,0.2304381846635367
ArrestsIndictmentsJustice,cnbc.com,51266,583,95.0,0.2304381846635367
ArrestsIndictmentsJustice,nbcnews.com,449940,4632,100.0,0.2304381846635367
ArrestsIndictmentsJustice,breitbart.com,999237,9297,49.5,0.2304381846635367
ArrestsIndictmentsJustice,lawenforcementtoday.com,14087,131,82.0,0.2304381846635367
ArrestsIndictmentsJustice,wsbtv.com,26102,254,82.5,0.2304381846635367
ArrestsIndictmentsJustice,wtxl.com,7008,60,100.0,0.2304381846635367
ArrestsIndictmentsJustice,ajc.com,15748,196,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wkbw.com,3189,21,100.0,0.2304381846635367
ArrestsIndictmentsJustice,zerohedge.com,25876,366,15.0,0.2304381846635367
ArrestsIndictmentsJustice,kxan.com,6590,56,92.5,0.2304381846635367
ArrestsIndictmentsJustice,cnn.com,6913,64,80.0,0.2304381846635367
ArrestsIndictmentsJustice,independent.co.uk,8796,159,85.0,0.2304381846635367
ArrestsIndictmentsJustice,judicialwatch.org,8276,128,57.0,0.2304381846635367
ArrestsIndictmentsJustice,politico.com,137087,1286,100.0,0.2304381846635367
ArrestsIndictmentsJustice,washingtonexaminer.com,81006,1059,92.5,0.2304381846635367
ArrestsIndictmentsJustice,rawstory.com,4704,30,100.0,0.2304381846635367
ArrestsIndictmentsJustice,axios.com,106222,765,100.0,0.2304381846635367
ArrestsIndictmentsJustice,kron4.com,19110,195,87.5,0.2304381846635367
ArrestsIndictmentsJustice,dailywire.com,16192,192,57.0,0.2304381846635367
ArrestsIndictmentsJustice,fox5atlanta.com,24536,270,82.5,0.2304381846635367
ArrestsIndictmentsJustice,fox29.com,203017,1482,90.0,0.2304381846635367
ArrestsIndictmentsJustice,tennessean.com,1848,49,92.5,0.2304381846635367
ArrestsIndictmentsJustice,texastribune.org,1260,50,100.0,0.2304381846635367
ArrestsIndictmentsJustice,dailycaller.com,36734,452,82.0,0.2304381846635367
ArrestsIndictmentsJustice,cbsnews.com,115846,1588,90.0,0.2304381846635367
ArrestsIndictmentsJustice,kulr8.com,2080,26,92.5,0.2304381846635367
ArrestsIndictmentsJustice,justthenews.com,39456,742,69.5,0.2304381846635367
ArrestsIndictmentsJustice,wave3.com,848,6,95.0,0.2304381846635367
ArrestsIndictmentsJustice,thebaltimorebanner.com,3516,80,100.0,0.2304381846635367
ArrestsIndictmentsJustice,breaking911.com,20043,227,52.0,0.2304381846635367
ArrestsIndictmentsJustice,westernstandard.news,356,10,47.5,0.2304381846635367
ArrestsIndictmentsJustice,katu.com,3513,33,90.0,0.2304381846635367
ArrestsIndictmentsJustice,fox13news.com,2200,22,90.0,0.2304381846635367
ArrestsIndictmentsJustice,themessenger.com,6696,138,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wbur.org,11638,132,92.5,0.2304381846635367
ArrestsIndictmentsJustice,dailyvoice.com,9004,44,80.0,0.2304381846635367
ArrestsIndictmentsJustice,tucson.com,3156,15,85.0,0.2304381846635367
ArrestsIndictmentsJustice,wtop.com,10980,100,92.5,0.2304381846635367
ArrestsIndictmentsJustice,abc7.com,6529,147,95.0,0.2304381846635367
ArrestsIndictmentsJustice,news.yahoo.com,8948,114,100.0,0.2304381846635367
ArrestsIndictmentsJustice,dallasnews.com,10056,64,100.0,0.2304381846635367
ArrestsIndictmentsJustice,armytimes.com,10307,118,100.0,0.2304381846635367
ArrestsIndictmentsJustice,fda.gov,3006,166,77.5,0.2304381846635367
ArrestsIndictmentsJustice,bnnbreaking.com,61309,1469,12.5,0.2304381846635367
ArrestsIndictmentsJustice,nytimes.com,29489,362,87.5,0.2304381846635367
ArrestsIndictmentsJustice,woodtv.com,2250,15,87.5,0.2304381846635367
ArrestsIndictmentsJustice,timesofisrael.com,9650,50,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wboy.com,4432,72,92.5,0.2304381846635367
ArrestsIndictmentsJustice,koin.com,2888,34,92.5,0.2304381846635367
ArrestsIndictmentsJustice,coindesk.com,3573,38,100.0,0.2304381846635367
ArrestsIndictmentsJustice,krqe.com,4508,14,87.5,0.2304381846635367
ArrestsIndictmentsJustice,fox43.com,13302,180,87.5,0.2304381846635367
ArrestsIndictmentsJustice,stripes.com,4840,64,100.0,0.2304381846635367
ArrestsIndictmentsJustice,nbcphiladelphia.com,19885,273,87.5,0.2304381846635367
ArrestsIndictmentsJustice,tmz.com,17664,281,64.5,0.2304381846635367
ArrestsIndictmentsJustice,shreveporttimes.com,14463,243,87.5,0.2304381846635367
ArrestsIndictmentsJustice,fortune.com,10974,116,100.0,0.2304381846635367
ArrestsIndictmentsJustice,al.com,6130,70,95.0,0.2304381846635367
ArrestsIndictmentsJustice,livescience.com,3912,84,100.0,0.2304381846635367
ArrestsIndictmentsJustice,washingtonpost.com,1900,18,100.0,0.2304381846635367
ArrestsIndictmentsJustice,ksat.com,4334,47,100.0,0.2304381846635367
ArrestsIndictmentsJustice,variety.com,28952,288,100.0,0.2304381846635367
ArrestsIndictmentsJustice,nbcdfw.com,1678,28,87.5,0.2304381846635367
ArrestsIndictmentsJustice,thenationalpulse.com,31357,590,12.5,0.2304381846635367
ArrestsIndictmentsJustice,rgj.com,4015,40,100.0,0.2304381846635367
ArrestsIndictmentsJustice,modernity.news,657,18,7.5,0.2304381846635367
ArrestsIndictmentsJustice,disclose.tv,12143,230,77.5,0.2304381846635367
ArrestsIndictmentsJustice,patch.com,7868,82,100.0,0.2304381846635367
ArrestsIndictmentsJustice,ktla.com,20729,122,87.5,0.2304381846635367
ArrestsIndictmentsJustice,newspressnow.com,6723,0,100.0,0.2304381846635367
ArrestsIndictmentsJustice,hawaiinewsnow.com,4214,56,95.0,0.2304381846635367
ArrestsIndictmentsJustice,ctvnews.ca,5145,35,92.5,0.2304381846635367
ArrestsIndictmentsJustice,mol.im,44803,396,69.5,0.2304381846635367
ArrestsIndictmentsJustice,idahotribune.org,29280,224,52.0,0.2304381846635367
ArrestsIndictmentsJustice,tuckercarlson.com,10720,205,17.5,0.2304381846635367
ArrestsIndictmentsJustice,decisiondeskhq.com,4600,75,70.0,0.2304381846635367
ArrestsIndictmentsJustice,courthousenews.com,8757,84,92.5,0.2304381846635367
ArrestsIndictmentsJustice,abc7ny.com,8263,67,95.0,0.2304381846635367
ArrestsIndictmentsJustice,news.sky.com,8652,21,100.0,0.2304381846635367
ArrestsIndictmentsJustice,fox5dc.com,174760,1630,90.0,0.2304381846635367
ArrestsIndictmentsJustice,newsnationnow.com,16876,168,100.0,0.2304381846635367
ArrestsIndictmentsJustice,kark.com,10624,224,82.5,0.2304381846635367
ArrestsIndictmentsJustice,dailysignal.com,17478,204,69.5,0.2304381846635367
ArrestsIndictmentsJustice,democracydocket.com,4380,75,39.5,0.2304381846635367
ArrestsIndictmentsJustice,forexlive.com,6790,280,75.0,0.2304381846635367
ArrestsIndictmentsJustice,bloomberg.com,10720,112,100.0,0.2304381846635367
ArrestsIndictmentsJustice,jpost.com,44700,576,92.5,0.2304381846635367
ArrestsIndictmentsJustice,thestreet.com,905,40,95.0,0.2304381846635367
ArrestsIndictmentsJustice,msn.com,50007,443,87.5,0.2304381846635367
ArrestsIndictmentsJustice,marinecorpstimes.com,3322,143,100.0,0.2304381846635367
ArrestsIndictmentsJustice,expressnews.com,7470,70,100.0,0.2304381846635367
ArrestsIndictmentsJustice,sfchronicle.com,3060,60,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wtae.com,26988,270,95.0,0.2304381846635367
ArrestsIndictmentsJustice,rsbnetwork.com,13013,46,10.0,0.2304381846635367
ArrestsIndictmentsJustice,deadline.com,4428,44,100.0,0.2304381846635367
ArrestsIndictmentsJustice,abc7chicago.com,6388,63,100.0,0.2304381846635367
ArrestsIndictmentsJustice,wtnh.com,3672,63,87.5,0.2304381846635367
ArrestsIndictmentsJustice,resistthemainstream.com,2395,6,37.0,0.2304381846635367
ArrestsIndictmentsJustice,city-journal.org,1450,14,92.5,0.2304381846635367
ArrestsIndictmentsJustice,chron.com,8272,24,100.0,0.2304381846635367
ArrestsIndictmentsJustice,military.com,4596,58,100.0,0.2304381846635367
ArrestsIndictmentsJustice,latimes.com,1707,60,100.0,0.2304381846635367
ArrestsIndictmentsJustice,finance.yahoo.com,33710,240,100.0,0.2304381846635367
ArrestsIndictmentsJustice,lawofficer.com,12010,58,62.5,0.2304381846635367
ArrestsIndictmentsJustice,foxbusiness.com,4890,66,69.5,0.2304381846635367
ArrestsIndictmentsJustice,ktre.com,29995,784,100.0,0.2304381846635367
ArrestsIndictmentsJustice,local10.com,6848,24,100.0,0.2304381846635367
ArrestsIndictmentsJustice,pennlive.com,25843,283,100.0,0.2304381846635367
ArrestsIndictmentsJustice,weforum.org,3438,45,82.5,0.2304381846635367
ArrestsIndictmentsJustice,arstechnica.com,4825,65,100.0,0.2304381846635367
ArrestsIndictmentsJustice,pcmag.com,261833,7626,100.0,0.2304381846635367
ArrestsIndictmentsJustice,6abc.com,17733,214,87.5,0.2304381846635367
ArrestsIndictmentsJustice,miamiherald.com,33358,494,100.0,0.2304381846635367
ArrestsIndictmentsJustice,usatoday.com,11835,72,100.0,0.2304381846635367
ArrestsIndictmentsJustice,komonews.com,11980,80,90.0,0.2304381846635367
ArrestsIndictmentsJustice,theblaze.com,6775,120,35.0,0.2304381846635367
ArrestsIndictmentsJustice,wsvn.com,9472,152,75.0,0.2304381846635367
ArrestsIndictmentsJustice,beaumontenterprise.com,8040,72,100.0,0.2304381846635367
ArrestsIndictmentsJustice,triblive.com,4884,12,100.0,0.2304381846635367
ArrestsIndictmentsJustice,savannahnow.com,32670,423,100.0,0.2304381846635367
ArrestsIndictmentsJustice,pilotonline.com,3522,28,92.5,0.2304381846635367
ArrestsIndictmentsJustice,news3lv.com,39552,444,95.0,0.2304381846635367
ArrestsIndictmentsJustice,bbc.com,23846,247,95.0,0.2304381846635367
ArrestsIndictmentsJustice,fox59.com,6786,78,87.5,0.2304381846635367
